year,word,count,article_count
2026,する,399.0,393
2026,ai,380.8,482
2026,claude,230.3,329
2026,code,210.0,297
2026,から,172.0,171
2026,した,163.0,158
2026,エンジニア,144.0,134
2026,してみた,129.0,129
2026,エージェント,121.0,114
2026,aws,119.7,155
2026,った,109.0,105
2026,開発,102.0,102
2026,して,84.0,84
2026,生成,78.0,77
2026,える,77.0,76
2026,って,73.0,73
2026,ツール,73.0,73
2026,方法,73.0,73
2026,ガイド,71.0,71
2026,セキュリティ,70.0,67
2026,時代,69.0,69
2026,アプリ,68.0,67
2026,copilot,65.1,89
2026,構築,63.0,63
2026,記事,61.0,59
2026,理由,57.0,57
2026,つの,56.0,56
2026,mcp,53.199999999999996,68
2026,github,52.5,73
2026,llm,52.5,73
2026,ってみた,52.0,52
2026,設定,52.0,52
2026,agent,51.1,71
2026,ローカル,51.0,51
2026,理解,51.0,51
2026,データ,50.0,49
2026,コード,49.0,49
2026,トレンド,49.0,49
2026,作成,48.0,45
2026,実装,47.0,47
2026,とは,45.0,45
2026,今日,45.0,45
2026,実践,45.0,45
2026,qiita,44.099999999999994,63
2026,個人開発,44.0,44
2026,入門,44.0,44
2026,こう,43.0,43
2026,める,43.0,43
2026,自動化,43.0,43
2026,モデル,43.0,41
2026,python,42.0,60
2026,skills,42.0,57
2026,公式,42.0,40
2026,プログラミング,41.0,37
2026,したら,40.0,40
2026,なぜ,40.0,40
2026,ポッドキャスト,40.0,40
2026,設計,39.0,39
2026,しました,38.0,38
2026,整理,38.0,38
2026,検証,38.0,38
2026,について,36.0,36
2026,実現,36.0,36
2026,マクロ,36.0,35
2026,gemini,35.699999999999996,51
2026,api,34.3,47
2026,チーム,34.0,34
2026,経済学入門,34.0,34
2026,のための,33.0,33
2026,まとめ,33.0,33
2026,cli,32.199999999999996,46
2026,google,32.199999999999996,44
2026,だけで,32.0,32
2026,初心者向,32.0,32
2026,web,31.5,45
2026,自分,31.0,31
2026,いた,30.0,30
2026,できる,30.0,30
2026,完全,30.0,30
2026,レビュー,30.0,27
2026,自動生成,29.0,29
2026,言語,29.0,25
2026,teams,28.7,41
2026,vs,28.0,37
2026,公開,28.0,26
2026,という,27.0,27
2026,画像,27.0,27
2026,になった,26.0,26
2026,レポート,26.0,26
2026,便利,26.0,26
2026,結局,26.0,26
2026,テスト,26.0,25
2026,管理,26.0,25
2026,報告,26.0,18
2026,でも,25.0,25
2026,仕組,25.0,25
2026,問題,25.0,25
2026,新人,25.0,25
2026,最強,25.0,25
2026,スライド,25.0,23
2026,ログ,25.0,21
2026,microsoft,24.5,34
