date,word,count,article_count
2026-08-20,ai,7.700000000000001,10
2026-08-20,claude,5.6000000000000005,7
2026-08-20,code,4.9,7
2026-08-20,する,4.0,4
2026-08-20,いた,3.0,3
2026-08-20,える,3.0,3
2026-08-20,cursor,2.8,3
2026-08-20,github,2.0999999999999996,3
2026-08-20,から,2.0,2
2026-08-20,った,2.0,2
2026-08-20,について,2.0,2
2026-08-20,れる,2.0,2
2026-08-20,作業,2.0,2
2026-08-20,環境変数,2.0,2
2026-08-20,生成,2.0,2
2026-08-20,新人,2.0,1
2026-08-20,agent,1.4,2
2026-08-20,codex,1.4,2
2026-08-20,origin,1.4,2
2026-08-20,copilot,1.4,1
2026-08-20,data,1.4,1
2026-08-20,key,1.4,1
2026-08-20,あり,1.0,1
2026-08-20,いを,1.0,1
2026-08-20,えい,1.0,1
2026-08-20,えた,1.0,1
2026-08-20,えなかった,1.0,1
2026-08-20,えるのか,1.0,1
2026-08-20,かれる,1.0,1
2026-08-20,がない,1.0,1
2026-08-20,がれたのは,1.0,1
2026-08-20,きから,1.0,1
2026-08-20,しく,1.0,1
2026-08-20,しくする,1.0,1
2026-08-20,して,1.0,1
2026-08-20,してたら,1.0,1
2026-08-20,してみた,1.0,1
2026-08-20,してみてみた,1.0,1
2026-08-20,すりゃええの,1.0,1
2026-08-20,するか,1.0,1
2026-08-20,ずぼら,1.0,1
2026-08-20,ただし,1.0,1
2026-08-20,たない,1.0,1
2026-08-20,だから,1.0,1
2026-08-20,だった,1.0,1
2026-08-20,だと,1.0,1
2026-08-20,って,1.0,1
2026-08-20,つで,1.0,1
2026-08-20,てられた,1.0,1
2026-08-20,できた,1.0,1
2026-08-20,ではなかった,1.0,1
2026-08-20,ではなく,1.0,1
2026-08-20,との,1.0,1
2026-08-20,ない,1.0,1
2026-08-20,にぶつかった,1.0,1
2026-08-20,による,1.0,1
2026-08-20,のあと,1.0,1
2026-08-20,のではない,1.0,1
2026-08-20,のはずが,1.0,1
2026-08-20,はなぜ,1.0,1
