date,word,count,article_count
2026-07-17,ai,6.300000000000001,9
2026-07-17,する,6.0,6
2026-07-17,から,6.0,5
2026-07-17,した,4.0,4
2026-07-17,claude,2.8,4
2026-07-17,code,2.8,4
2026-07-17,った,2.0,2
2026-07-17,つの,2.0,2
2026-07-17,より,2.0,2
2026-07-17,エンジニア,2.0,2
2026-07-17,コピペ,2.0,2
2026-07-17,プログラミング,2.0,2
2026-07-17,月額,2.0,2
2026-07-17,amazon,1.4,2
2026-07-17,anthropic,1.4,2
2026-07-17,google,1.4,2
2026-07-17,java,1.4,2
2026-07-17,rag,1.4,2
2026-07-17,s3,1.4,2
2026-07-17,search,1.4,2
2026-07-17,sql,1.4,2
2026-07-17,web,1.4,2
2026-07-17,あなたが,1.0,1
2026-07-17,いてるでしょ,1.0,1
2026-07-17,えて,1.0,1
2026-07-17,えてる,1.0,1
2026-07-17,える,1.0,1
2026-07-17,えを,1.0,1
2026-07-17,かせるだけは,1.0,1
2026-07-17,かれる,1.0,1
2026-07-17,がられる,1.0,1
2026-07-17,さくらの,1.0,1
2026-07-17,させる,1.0,1
2026-07-17,さな,1.0,1
2026-07-17,される,1.0,1
2026-07-17,したら,1.0,1
2026-07-17,して,1.0,1
2026-07-17,すべきはどっち,1.0,1
2026-07-17,だった,1.0,1
2026-07-17,っている,1.0,1
2026-07-17,っておくべき,1.0,1
2026-07-17,ってます,1.0,1
2026-07-17,ってみた,1.0,1
2026-07-17,ってみませんか,1.0,1
2026-07-17,ってみる,1.0,1
2026-07-17,つに,1.0,1
2026-07-17,づいた,1.0,1
2026-07-17,でも,1.0,1
2026-07-17,として,1.0,1
2026-07-17,との,1.0,1
2026-07-17,とは,1.0,1
2026-07-17,なければ,1.0,1
2026-07-17,のす,1.0,1
2026-07-17,はうまくいく,1.0,1
2026-07-17,はもう,1.0,1
2026-07-17,ぷよぷよ,1.0,1
2026-07-17,への,1.0,1
2026-07-17,ほぼ,1.0,1
2026-07-17,までの,1.0,1
2026-07-17,みが,1.0,1
2026-07-17,もったいない,1.0,1
2026-07-17,らあっ,1.0,1
2026-07-17,らすためにやったこと,1.0,1
2026-07-17,りしてみる,1.0,1
2026-07-17,りました,1.0,1
2026-07-17,ればいい,1.0,1
2026-07-17,わずに,1.0,1
