date,word,count,article_count
2026-02-05,する,5.0,5
2026-02-05,code,3.5,5
2026-02-05,ai,3.5,4
2026-02-05,claude,2.8,4
2026-02-05,copilot,2.0999999999999996,2
2026-02-05,った,2.0,2
2026-02-05,エンジニア,2.0,2
2026-02-05,エージェント,2.0,2
2026-02-05,実行,2.0,2
2026-02-05,方法,2.0,2
2026-02-05,きたい,2.0,1
2026-02-05,日報,2.0,1
2026-02-05,aws,1.4,2
2026-02-05,github,1.4,2
2026-02-05,lambda,1.4,2
2026-02-05,vs,1.4,2
2026-02-05,in,1.4,1
2026-02-05,える,1.0,1
2026-02-05,から,1.0,1
2026-02-05,がおもしろい,1.0,1
2026-02-05,がないから,1.0,1
2026-02-05,げしてみた,1.0,1
2026-02-05,ごと,1.0,1
2026-02-05,された,1.0,1
2026-02-05,されるようになりました,1.0,1
2026-02-05,した,1.0,1
2026-02-05,したほうが,1.0,1
2026-02-05,してみた,1.0,1
2026-02-05,してみてみた,1.0,1
2026-02-05,してみる,1.0,1
2026-02-05,しました,1.0,1
2026-02-05,すだけで,1.0,1
2026-02-05,するのが,1.0,1
2026-02-05,だか,1.0,1
2026-02-05,だけで,1.0,1
2026-02-05,ってない,1.0,1
2026-02-05,できない,1.0,1
2026-02-05,できる,1.0,1
2026-02-05,でここまでできる,1.0,1
2026-02-05,です,1.0,1
2026-02-05,での,1.0,1
2026-02-05,では,1.0,1
2026-02-05,として,1.0,1
2026-02-05,なぜ,1.0,1
2026-02-05,なんとなく,1.0,1
2026-02-05,について,1.0,1
2026-02-05,のか,1.0,1
2026-02-05,まってしまう,1.0,1
2026-02-05,までを,1.0,1
2026-02-05,まとめ,1.0,1
2026-02-05,やっている,1.0,1
2026-02-05,やるべきこと,1.0,1
2026-02-05,りのまとめ,1.0,1
2026-02-05,れたときに,1.0,1
2026-02-05,れて,1.0,1
2026-02-05,わる,1.0,1
2026-02-05,をきっかけに,1.0,1
2026-02-05,をまとめてみたの,1.0,1
2026-02-05,をもっと,1.0,1
2026-02-05,アカウント,1.0,1
2026-02-05,アプリ,1.0,1
2026-02-05,インターネット,1.0,1
2026-02-05,インデックス,1.0,1
2026-02-05,オフィスワーク,1.0,1
2026-02-05,オブジェクト,1.0,1
